x,rho,beta,p.val,n,ns,feature.set,feature,q.val,y,detected_count,neg_log10_qval
REP_TH-302,-0.141790563468978,-0.01608075424025,0.00379862161199407,415,21,REP,TH-302,0.0274776983077317,temozolomide::O6-benzylguanine::1.235::5,6,1.56101964912765
REP_MK-5108,-0.141251747765477,-0.0217117165296826,0.00380643439760786,418,20,REP,MK-5108,0.0274776983077317,temozolomide::O6-benzylguanine::1.235::5,5,1.56101964912765
REP_PHENYLMERCURIC-ACETATE,-0.14549537792613,-0.0180876152565622,0.00371233693845344,396,24,REP,PHENYLMERCURIC-ACETATE,0.0270805210352445,temozolomide::O6-benzylguanine::1.235::5,6,1.56734298398413
REP_HESPERADIN,-0.141937021715385,-0.0175730221670744,0.00363800340604984,418,27,REP,HESPERADIN,0.0266786916443655,temozolomide::O6-benzylguanine::1.235::5,6,1.57383547256527
REP_TERBUTALINE,-0.142196809104301,-0.0424491267142952,0.00361631754285771,417,23,REP,TERBUTALINE,0.0266607240127701,temozolomide::O6-benzylguanine::1.235::5,4,1.57412806083059
REP_DIPHENYLENEIODONIUM,-0.142863603878603,-0.018091320997655,0.00353927275548366,415,24,REP,DIPHENYLENEIODONIUM,0.0262591479880839,temozolomide::O6-benzylguanine::1.235::5,6,1.5807193692624
REP_HIGENAMINE,-0.151450041054929,-0.0177669837415392,0.0035429009190272,369,21,REP,HIGENAMINE,0.0262591479880839,temozolomide::O6-benzylguanine::1.235::5,5,1.5807193692624
REP_PFK-015,-0.143149035434472,-0.0207643538927151,0.00335655914500395,418,20,REP,PFK-015,0.0251469782431107,temozolomide::O6-benzylguanine::1.235::5,5,1.59951419395545
REP_AZ20,-0.142964174247197,-0.0164179677562977,0.00332197229811397,420,24,REP,AZ20,0.0250231174194889,temozolomide::O6-benzylguanine::1.235::5,6,1.6016585861796
REP_OXIRACETAM,-0.144038111982712,-0.0169249603382614,0.0032738858986668,415,26,REP,OXIRACETAM,0.0247956604128535,temozolomide::O6-benzylguanine::1.235::5,6,1.60562432012792
REP_10-HYDROXYCAMPTOTHECIN,-0.148232533929026,-0.0169996268220495,0.00310832877481386,396,25,REP,10-HYDROXYCAMPTOTHECIN,0.0236711191312748,temozolomide::O6-benzylguanine::1.235::5,5,1.62578120886232
REP_SALINOMYCIN,-0.144384745450561,-0.0206719983543675,0.00305460197321773,419,22,REP,SALINOMYCIN,0.0233904880380098,temozolomide::O6-benzylguanine::1.235::5,6,1.63096071662593
REP_ADAPALENE,-0.145269479250897,-0.0327111349949276,0.00301516323450782,415,20,REP,ADAPALENE,0.0232167569057102,temozolomide::O6-benzylguanine::1.235::5,6,1.63419844593775
REP_HTH-01-015,-0.119557730373397,-0.0302928739477795,0.00288962567832604,619,25,REP,HTH-01-015,0.0223744200567592,temozolomide::O6-benzylguanine::1.235::5,5,1.65024821274561
REP_PF-04691502,-0.145476410359148,-0.0181646856816871,0.00287083177536568,418,25,REP,PF-04691502,0.0223537800036901,temozolomide::O6-benzylguanine::1.235::5,4,1.65064902752368
REP_VBY-825,0.119654189570377,0.0399446749319511,0.00286687433618616,619,20,REP,VBY-825,0.0223537800036901,temozolomide::O6-benzylguanine::1.235::5,4,1.65064902752368
REP_NU6027,-0.145972504619803,-0.0441968504440602,0.0027112680906692,420,16,REP,NU6027,0.02135123621402,temozolomide::O6-benzylguanine::1.235::5,3,1.6705769747193
REP_ZM-447439,-0.146651204878851,-0.0199613719278875,0.0026824815264897,417,26,REP,ZM-447439,0.0212452536897985,temozolomide::O6-benzylguanine::1.235::5,6,1.67273807862851
REP_GIVINOSTAT,-0.146284123822738,-0.0157495465515134,0.00265424163848246,420,25,REP,GIVINOSTAT,0.0211424075341189,temozolomide::O6-benzylguanine::1.235::5,5,1.67484556011046
REP_GSK2606414,0.120966616547869,0.0360905787979537,0.00257311368198716,619,16,REP,GSK2606414,0.0206146564348798,temozolomide::O6-benzylguanine::1.235::5,3,1.68582389878061
REP_ZALEPLON,-0.147010667022751,-0.0376602191908951,0.00255584884430694,419,23,REP,ZALEPLON,0.0205953866174967,temozolomide::O6-benzylguanine::1.235::5,6,1.68623005103607
REP_KF-38789,-0.147880644124082,-0.0156658190410387,0.00252697524263838,415,24,REP,KF-38789,0.020481799335069,temozolomide::O6-benzylguanine::1.235::5,5,1.68863189305922
REP_MONENSIN,-0.14786181799085,-0.0189157416706637,0.00246981437604336,417,25,REP,MONENSIN,0.0201362513246829,temozolomide::O6-benzylguanine::1.235::5,6,1.69602137690736
REP_EDO-S101,-0.121880811289709,-0.0216732215421988,0.00246429626519459,615,19,REP,EDO-S101,0.0201362513246829,temozolomide::O6-benzylguanine::1.235::5,5,1.69602137690736
REP_MK-8745,-0.151486131284804,-0.0212312398318648,0.00235317018327649,401,22,REP,MK-8745,0.019413654012031,temozolomide::O6-benzylguanine::1.235::5,4,1.71189271459058
REP_LDN-212854,-0.148744071929456,-0.0174340630957519,0.00224101764936441,420,25,REP,LDN-212854,0.0185991045629885,temozolomide::O6-benzylguanine::1.235::5,4,1.73050796399252
REP_BMS-911543,0.123326431247725,0.0349795815210553,0.00211304460279045,619,25,REP,BMS-911543,0.0176426495148649,temozolomide::O6-benzylguanine::1.235::5,5,1.75343619339471
REP_GAMBOGIC-ACID,-0.150163327598686,-0.0170410060645704,0.0020813245049163,418,26,REP,GAMBOGIC-ACID,0.0174831258412969,temozolomide::O6-benzylguanine::1.235::5,6,1.75738091642352
REP_TMS,-0.151452614494351,-0.0197235396154639,0.00190205757373852,418,27,REP,TMS,0.0160747060804975,temozolomide::O6-benzylguanine::1.235::5,6,1.79385695923018
REP_MG-132,-0.156645324248696,-0.0193422659447583,0.00184112895678313,393,28,REP,MG-132,0.0156552437674934,temozolomide::O6-benzylguanine::1.235::5,3,1.80534016560356
REP_SELINEXOR,-0.151885491778741,-0.0166501259617166,0.00182182765161581,419,26,REP,SELINEXOR,0.0155867476860464,temozolomide::O6-benzylguanine::1.235::5,5,1.80724449477617
REP_4SC-202,-0.161932811729759,-0.0195088929358274,0.00180424677442649,369,29,REP,4SC-202,0.0155867476860464,temozolomide::O6-benzylguanine::1.235::5,5,1.80724449477617
REP_SEGESTERONE-ACETATE,0.125098672665188,0.0368697582225065,0.00181844474251293,619,22,REP,SEGESTERONE-ACETATE,0.0155867476860464,temozolomide::O6-benzylguanine::1.235::5,5,1.80724449477617
REP_MADRASIN,-0.125309680886654,-0.0245449688374673,0.00178599907931896,619,16,REP,MADRASIN,0.0155685202763276,temozolomide::O6-benzylguanine::1.235::5,4,1.80775266337052
REP_FLOXURIDINE,-0.153008995219858,-0.0228872330676316,0.00177168184318672,415,26,REP,FLOXURIDINE,0.0155414622446632,temozolomide::O6-benzylguanine::1.235::5,5,1.8085081222846
REP_SC-144,-0.15285031863612,-0.0161108176891165,0.0016800233755739,420,24,REP,SC-144,0.0148312891627098,temozolomide::O6-benzylguanine::1.235::5,5,1.82882109766227
REP_4-PYRIMIDINECARBONITRILE,-0.156316839883157,-0.0238465347364658,0.00162384277094313,404,24,REP,4-PYRIMIDINECARBONITRILE,0.0144963491256165,temozolomide::O6-benzylguanine::1.235::5,6,1.8387413601265
REP_SATRAPLATIN,-0.154733287875871,-0.0214017167185572,0.00163162371110835,412,23,REP,SATRAPLATIN,0.0144963491256165,temozolomide::O6-benzylguanine::1.235::5,6,1.8387413601265
REP_ANISOMYCIN,-0.154182052814021,-0.0176150858806143,0.00158888813539397,417,29,REP,ANISOMYCIN,0.0142999932185457,temozolomide::O6-benzylguanine::1.235::5,7,1.8446641684894
REP_AS-2444697,0.126713411716682,0.0335823173462343,0.00158331746717166,619,18,REP,AS-2444697,0.0142999932185457,temozolomide::O6-benzylguanine::1.235::5,3,1.8446641684894
REP_BAY-11-7085,-0.154511250929357,-0.026076630338971,0.00155208986448107,417,24,REP,BAY-11-7085,0.0141526088958603,temozolomide::O6-benzylguanine::1.235::5,6,1.84916349479424
REP_BENZYDAMINE,-0.156035378765153,-0.0448189074094718,0.0014879132597197,412,26,REP,BENZYDAMINE,0.0136572700527914,temozolomide::O6-benzylguanine::1.235::5,1,1.86463610296015
REP_RP-001,0.127547048748503,0.0387775016246962,0.00147317702569564,619,23,REP,RP-001,0.0136121557174277,temozolomide::O6-benzylguanine::1.235::5,5,1.86607309139868
REP_VINCRISTINE,-0.155338054302781,-0.0159960899037873,0.00146309021082716,417,30,REP,VINCRISTINE,0.0136096847799091,temozolomide::O6-benzylguanine::1.235::5,6,1.86615193357194
REP_CYCLOHEXIMIDE,-0.155588978748208,-0.020129723343179,0.00143702173117547,417,20,REP,CYCLOHEXIMIDE,0.0135355313996235,temozolomide::O6-benzylguanine::1.235::5,6,1.86852468932873
REP_FK-866,-0.155369409288278,-0.021252204488169,0.00144058550640144,418,28,REP,FK-866,0.0135355313996235,temozolomide::O6-benzylguanine::1.235::5,6,1.86852468932873
REP_NMS-E973,-0.155323371201579,-0.0142748501093505,0.00144535255926716,418,32,REP,NMS-E973,0.0135355313996235,temozolomide::O6-benzylguanine::1.235::5,5,1.86852468932873
REP_CEVIPABULIN,-0.165272753033175,-0.0190624998266111,0.00144278813819426,369,26,REP,CEVIPABULIN,0.0135355313996235,temozolomide::O6-benzylguanine::1.235::5,5,1.86852468932873
REP_IKK-2-INHIBITOR-V,-0.156399833828586,-0.0196484002101259,0.00139256586724756,415,28,REP,IKK-2-INHIBITOR-V,0.0134034464722578,temozolomide::O6-benzylguanine::1.235::5,6,1.87278351570753
REP_CR8-(R),-0.156193019440674,-0.0174967344770952,0.00135770760835816,418,31,REP,CR8-(R),0.0131593198963945,temozolomide::O6-benzylguanine::1.235::5,5,1.88076655546944
REP_NANCHANGMYCIN,-0.156432778639872,-0.0199345353913269,0.00133441819702199,418,26,REP,NANCHANGMYCIN,0.0130246733878344,temozolomide::O6-benzylguanine::1.235::5,6,1.88523315844224
REP_ML228,-0.167722657995813,-0.020341533137339,0.00124033533502866,368,19,REP,ML228,0.0121922324421966,temozolomide::O6-benzylguanine::1.235::5,5,1.91391676619796
REP_TG-02,-0.157692832656388,-0.0175925459130441,0.00121794528248955,418,26,REP,TG-02,0.0120576582966466,temozolomide::O6-benzylguanine::1.235::5,7,1.91873702781712
REP_BI-2536,-0.159029143694926,-0.0165672221846388,0.0011515834964724,415,24,REP,BI-2536,0.011499060359639,temozolomide::O6-benzylguanine::1.235::5,5,1.93933764636781
REP_NSC-319726,-0.158630385120693,-0.0170272176301293,0.00115322466810233,417,27,REP,NSC-319726,0.011499060359639,temozolomide::O6-benzylguanine::1.235::5,5,1.93933764636781
REP_ISOXSUPRINE,-0.158963469045413,-0.0335194790878764,0.00111003333807891,418,28,REP,ISOXSUPRINE,0.0112299723107837,temozolomide::O6-benzylguanine::1.235::5,5,1.94962131455677
REP_BUPHENINE,-0.162090176307333,-0.0305366072769972,0.00107728550761464,404,30,REP,BUPHENINE,0.010978806717308,temozolomide::O6-benzylguanine::1.235::5,5,1.95944486063738
REP_EVODIAMINE,-0.159628941524196,-0.0193572249380038,0.00107194978508501,417,28,REP,EVODIAMINE,0.010978806717308,temozolomide::O6-benzylguanine::1.235::5,6,1.95944486063738
REP_CLADRIBINE,-0.159452326224171,-0.0187962717683565,0.0010709162737278,418,24,REP,CLADRIBINE,0.010978806717308,temozolomide::O6-benzylguanine::1.235::5,5,1.95944486063738
REP_DESLANOSIDE,-0.161563079174669,-0.0270912835919184,0.00107205105716811,407,31,REP,DESLANOSIDE,0.010978806717308,temozolomide::O6-benzylguanine::1.235::5,6,1.95944486063738
REP_SECNIDAZOLE,-0.160660851173313,-0.0301516455473998,0.00103654387896757,414,27,REP,SECNIDAZOLE,0.0108837107291595,temozolomide::O6-benzylguanine::1.235::5,5,1.96322300956035
REP_ALBENDAZOLE,-0.159758799042326,-0.0172861606723843,0.00103251989440866,419,28,REP,ALBENDAZOLE,0.0108837107291595,temozolomide::O6-benzylguanine::1.235::5,6,1.96322300956035
REP_BIIB021,-0.16049540511384,-0.0199963537240123,0.000991663854494778,418,31,REP,BIIB021,0.0105726623256136,temozolomide::O6-benzylguanine::1.235::5,5,1.97581563826174
REP_DERAZANTINIB,0.132348333126806,0.0260982104364763,0.000964567327564158,619,15,REP,DERAZANTINIB,0.0103634908217358,temozolomide::O6-benzylguanine::1.235::5,2,1.9844939328864
REP_SQUARIC-ACID-DIBUTYL-ESTER,-0.133142244845314,-0.0302647512932224,0.000898113203701269,619,16,REP,SQUARIC-ACID-DIBUTYL-ESTER,0.00972488203382781,temozolomide::O6-benzylguanine::1.235::5,2,2.01211565811211
REP_TEROXIRONE,-0.163050329715896,-0.0257530518659177,0.000819841840609458,418,25,REP,TEROXIRONE,0.00894725032350165,temozolomide::O6-benzylguanine::1.235::5,5,2.04831041192521
REP_ACIVICIN,-0.163962417626977,-0.0219518344783236,0.000799951663407935,415,30,REP,ACIVICIN,0.00879946829748729,temozolomide::O6-benzylguanine::1.235::5,6,2.0555435690366
REP_TIOGUANINE,-0.163308613820003,-0.0215544901428618,0.000792472767880208,419,22,REP,TIOGUANINE,0.00878693805025574,temozolomide::O6-benzylguanine::1.235::5,6,2.05616243545454
REP_DANUSERTIB,-0.164657668415415,-0.0213928954019837,0.000759286428570086,415,27,REP,DANUSERTIB,0.00848996537669975,temozolomide::O6-benzylguanine::1.235::5,5,2.07109408086781
REP_ETOPOSIDE,-0.16406542210868,-0.0182659334129696,0.000759564001955822,418,27,REP,ETOPOSIDE,0.00848996537669975,temozolomide::O6-benzylguanine::1.235::5,5,2.07109408086781
REP_TOPOTECAN,-0.166871662247393,-0.0232225095477022,0.000725166519460365,407,28,REP,TOPOTECAN,0.0082383671800989,temozolomide::O6-benzylguanine::1.235::5,6,2.08415885565016
REP_ELESCLOMOL,-0.164951298643799,-0.0213656458629699,0.000710337494007757,418,23,REP,ELESCLOMOL,0.00813659311317976,temozolomide::O6-benzylguanine::1.235::5,5,2.08955740123667
REP_GSK923295,-0.165769772871819,-0.0205743978125413,0.000667497993863786,418,28,REP,GSK923295,0.00770960182912673,temozolomide::O6-benzylguanine::1.235::5,6,2.11296805098646
REP_DOXORUBICIN,-0.165796632939238,-0.0177196246601027,0.000666133553053798,418,27,REP,DOXORUBICIN,0.00770960182912673,temozolomide::O6-benzylguanine::1.235::5,5,2.11296805098646
REP_OPROZOMIB,-0.166793281562687,-0.0215228211995919,0.000646026679825743,415,32,REP,OPROZOMIB,0.00758807608676677,temozolomide::O6-benzylguanine::1.235::5,5,2.11986832302622
REP_CW-008,0.136774385631701,0.0463247364037299,0.000644699694546266,619,16,REP,CW-008,0.00758807608676677,temozolomide::O6-benzylguanine::1.235::5,3,2.11986832302622
REP_PEPOSERTIB,0.137551998386945,0.0356910199818497,0.000625036656840242,615,24,REP,PEPOSERTIB,0.00746811039983255,temozolomide::O6-benzylguanine::1.235::5,2,2.12678927057249
REP_VOLASERTIB,-0.166913642098358,-0.018155305846962,0.000611627376711617,418,27,REP,VOLASERTIB,0.00737143951410696,temozolomide::O6-benzylguanine::1.235::5,6,2.13244769368958
REP_IDRA-21,-0.167284007946582,-0.0440068850343387,0.00059448791487639,418,26,REP,IDRA-21,0.0072277214913919,temozolomide::O6-benzylguanine::1.235::5,5,2.14099859062716
REP_TALTOBULIN,-0.167601147591912,-0.01745398059183,0.00058016676653839,418,31,REP,TALTOBULIN,0.00711602777364786,temozolomide::O6-benzylguanine::1.235::5,6,2.14776236554617
REP_ONX-0914,-0.168124327949624,-0.0213701985684871,0.000565883111675545,417,32,REP,ONX-0914,0.00700280350698487,temozolomide::O6-benzylguanine::1.235::5,4,2.15472805943373
REP_NSC-663284,-0.168677883169327,-0.017133066018667,0.000559297206438201,415,31,REP,NSC-663284,0.00698365701012024,temozolomide::O6-benzylguanine::1.235::5,7,2.15591709837895
REP_ECAMSULE-TRIETHANOLAMINE,-0.172095401249811,-0.0210949859373469,0.000512163942891672,404,29,REP,ECAMSULE-TRIETHANOLAMINE,0.00645326568043507,temozolomide::O6-benzylguanine::1.235::5,6,2.19022045465551
REP_ECHINOMYCIN,-0.171029743397112,-0.0214095933004623,0.000489017520746926,412,31,REP,ECHINOMYCIN,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,7,2.19133087931475
REP_CARFILZOMIB,-0.172325931335255,-0.0224310854801093,0.000503218249093075,404,29,REP,CARFILZOMIB,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_KX2-391,-0.170084706701959,-0.0191546133296039,0.000501740248810458,415,29,REP,KX2-391,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,5,2.19133087931475
REP_OUABAIN,-0.170106491077649,-0.0208425186753793,0.00048536699693143,417,33,REP,OUABAIN,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,4,2.19133087931475
REP_AT13387,-0.170148707052926,-0.0179018784731351,0.000476215094696154,418,30,REP,AT13387,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_COMBRETASTATIN-A-4,-0.170123415677051,-0.0178564796518326,0.000462368534892268,420,32,REP,COMBRETASTATIN-A-4,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_CUDC-907,-0.172771748141165,-0.0220442891761678,0.000486328695338351,404,30,REP,CUDC-907,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_BORTEZOMIB,-0.170021295526601,-0.0219535111420527,0.000480972807451278,418,26,REP,BORTEZOMIB,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,7,2.19133087931475
REP_CC-90003,0.139483314044969,0.0151453479513442,0.00050612516312471,618,20,REP,CC-90003,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,3,2.19133087931475
REP_BMS-214662,0.140137876431837,0.00846699917556711,0.000470852908820489,619,26,REP,BMS-214662,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_BAY-1251152,0.140393701977762,0.0114820599068257,0.000479640275753545,615,24,REP,BAY-1251152,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_DALBAVANCIN,0.139369426044751,0.0113183972901913,0.000506211944337337,619,23,REP,DALBAVANCIN,0.00643678674175733,temozolomide::O6-benzylguanine::1.235::5,6,2.19133087931475
REP_REPSOX,-0.0997365488632872,-0.0328626896735244,0.0417862683020494,417,15,REP,REPSOX,0.0993409397369476,temozolomide::O6-benzylguanine::100::5,4,1.00287173601947
REP_SPARFLOXACIN,-0.102607646551425,-0.0284860219129735,0.0412706109366365,396,15,REP,SPARFLOXACIN,0.0982836198594128,temozolomide::O6-benzylguanine::100::5,6,1.00751885650598
REP_SOGRAZEPIDE,0.0824787245812582,0.0383613541719562,0.0403907028932692,618,12,REP,SOGRAZEPIDE,0.0963537249743047,temozolomide::O6-benzylguanine::100::5,5,1.01613149113292
REP_BRUCEANTIN,-0.100974678069666,-0.0211989083373484,0.0397763727764843,415,18,REP,BRUCEANTIN,0.0950518149451849,temozolomide::O6-benzylguanine::100::5,4,1.02203958618251
REP_TRIFLOXYSTROBIN,-0.0830444223985132,-0.0310068442896764,0.0390330827401957,618,15,REP,TRIFLOXYSTROBIN,0.0934367058340436,temozolomide::O6-benzylguanine::100::5,2,1.02948248126888
REP_IKK-2-INHIBITOR-V,-0.101747144488214,-0.0214484577347917,0.0382771315839339,415,15,REP,IKK-2-INHIBITOR-V,0.0917856477081875,temozolomide::O6-benzylguanine::100::5,6,1.03722522303013
REP_LP-533401,0.0833323455090247,0.0422549645262058,0.0382001949452899,619,13,REP,LP-533401,0.0917599136814069,temozolomide::O6-benzylguanine::100::5,4,1.03734700364762
REP_PP-1,0.10222086597003,0.0341553572665498,0.03784593699734,413,13,REP,PP-1,0.0910667858998493,temozolomide::O6-benzylguanine::100::5,5,1.0406399910907
REP_BRILLIANT-GREEN,-0.102428255536747,-0.0205356410941114,0.0376892238765595,412,16,REP,BRILLIANT-GREEN,0.0908474161615851,temozolomide::O6-benzylguanine::100::5,7,1.04168742017459
REP_CPI-203,-0.108564488980504,-0.0320209341865442,0.0373699496710803,368,12,REP,CPI-203,0.0902347565228523,temozolomide::O6-benzylguanine::100::5,6,1.04462614916917
REP_TROVAFLOXACIN,-0.103721381602215,-0.0278697905845009,0.0371658052673721,404,12,REP,TROVAFLOXACIN,0.0898984399661043,temozolomide::O6-benzylguanine::100::5,5,1.04624784464042
REP_BC-11,0.083799314628484,0.038594721718067,0.0371278123642365,619,13,REP,BC-11,0.0898984399661043,temozolomide::O6-benzylguanine::100::5,4,1.04624784464042
REP_RUBOXISTAURIN,-0.084102641440834,-0.0333474850571068,0.0370575170901565,615,18,REP,RUBOXISTAURIN,0.0898984399661043,temozolomide::O6-benzylguanine::100::5,2,1.04624784464042
REP_RIBOCICLIB,-0.102385657228571,-0.0327960783364438,0.0366183821837398,417,13,REP,RIBOCICLIB,0.0890404872046726,temozolomide::O6-benzylguanine::100::5,5,1.05041247232876
REP_BATIMASTAT,-0.102312504285391,-0.0454974460382836,0.0365271562307338,418,16,REP,BATIMASTAT,0.0889747601683604,temozolomide::O6-benzylguanine::100::5,5,1.05073317396416
REP_DSPC,-0.0843572337677943,-0.0450844880008962,0.0364864528113191,615,18,REP,DSPC,0.0889747601683604,temozolomide::O6-benzylguanine::100::5,3,1.05073317396416
REP_VU0238429,-0.10240535950017,-0.0194203594449991,0.0363564850240276,418,15,REP,VU0238429,0.0888714078365118,temozolomide::O6-benzylguanine::100::5,6,1.05123793999843
REP_UC-112,-0.0842251641164309,-0.022346679633967,0.036172257810284,619,11,REP,UC-112,0.0885772956273032,temozolomide::O6-benzylguanine::100::5,3,1.05267758338823
REP_ACY-1215,-0.103361281632788,-0.0336672068430548,0.0359713718633914,412,15,REP,ACY-1215,0.0882412768188682,temozolomide::O6-benzylguanine::100::5,3,1.05432821644075
REP_FENBUFEN,-0.104441609926509,-0.0560973277025961,0.0358620577007793,404,11,REP,FENBUFEN,0.0881290992434045,temozolomide::O6-benzylguanine::100::5,4,1.05488066872524
REP_CP-547632,-0.084611279610226,-0.0285951579315245,0.0354730459381088,618,14,REP,CP-547632,0.0873279603378665,temozolomide::O6-benzylguanine::100::5,2,1.05884668325564
REP_DDR1-IN-1,-0.0845752454943982,-0.0341396163309624,0.0354024571645769,619,14,REP,DDR1-IN-1,0.087309262687017,temozolomide::O6-benzylguanine::100::5,2,1.05893967931316
REP_LEVOBETAXOLOL,0.0846668883667851,0.043086997091607,0.0352032603273929,619,16,REP,LEVOBETAXOLOL,0.0869727608088531,temozolomide::O6-benzylguanine::100::5,4,1.06061674373447
REP_CRYSTAL-VIOLET,-0.103811565487876,-0.0233617639618052,0.0338534812413541,418,16,REP,CRYSTAL-VIOLET,0.0837873660723514,temozolomide::O6-benzylguanine::100::5,5,1.07682146178393
REP_CT7001,-0.0856714159966292,-0.00873311254925075,0.0336562433347022,615,19,REP,CT7001,0.0834482169264708,temozolomide::O6-benzylguanine::100::5,3,1.07858293864043
REP_BMS-707035,-0.104746453408744,-0.0329792307392017,0.0335439722351421,412,14,REP,BMS-707035,0.0833188987776111,temozolomide::O6-benzylguanine::100::5,3,1.0792564787383
REP_DORZOLAMIDE,-0.104404173591477,-0.0356417699616593,0.0328434875244685,418,19,REP,DORZOLAMIDE,0.0817254465151047,temozolomide::O6-benzylguanine::100::5,6,1.08764269793002
REP_AZD5438,-0.104688161341065,-0.0205647760144161,0.0323686647402121,418,17,REP,AZD5438,0.080688793758874,temozolomide::O6-benzylguanine::100::5,5,1.09318677688419
REP_CPI-0610,-0.112011947989401,-0.0401502271706363,0.0316965911152809,368,14,REP,CPI-0610,0.0791558113257284,temozolomide::O6-benzylguanine::100::5,3,1.10151719534301
REP_BGT226,-0.105127882069417,-0.0228088746514342,0.0312376994239431,420,14,REP,BGT226,0.0781506342988903,temozolomide::O6-benzylguanine::100::5,7,1.10706749273897
REP_GMX1778,-0.112679621990722,-0.0289377677482303,0.0306873836884023,368,17,REP,GMX1778,0.0769126831684006,temozolomide::O6-benzylguanine::100::5,5,1.1140020376256
REP_BELINOSTAT,-0.105840531931484,-0.0182308492986011,0.0305015910125829,418,15,REP,BELINOSTAT,0.0765855165642028,temozolomide::O6-benzylguanine::100::5,4,1.11585335400944
REP_ADAROTENE,-0.106214634696226,-0.0236229068448345,0.0299156330136386,418,18,REP,ADAROTENE,0.0752505759653413,temozolomide::O6-benzylguanine::100::5,7,1.12349017164625
REP_IBERDOMIDE,-0.0876913137774106,-0.0498917508480483,0.0296721164740477,615,12,REP,IBERDOMIDE,0.0747737335146002,temozolomide::O6-benzylguanine::100::5,5,1.12625093412785
REP_FERROQUINE,0.0875123510647957,0.0371782630595857,0.0294761490227152,619,12,REP,FERROQUINE,0.0744151958934121,temozolomide::O6-benzylguanine::100::5,6,1.1283383706532
REP_RTA-408,-0.107955040089319,-0.0353352315149032,0.0292374399997808,408,16,REP,RTA-408,0.0739472478826573,temozolomide::O6-benzylguanine::100::5,7,1.13107798463689
REP_EPOTHILONE-B,-0.106748229661813,-0.0192084370344856,0.0290965612928784,418,21,REP,EPOTHILONE-B,0.073725473403893,temozolomide::O6-benzylguanine::100::5,5,1.13238243008795
REP_TYRPHOSTIN-A9,-0.106825982020729,-0.0237578371685963,0.0287863038169708,419,15,REP,TYRPHOSTIN-A9,0.0730729250738489,temozolomide::O6-benzylguanine::100::5,6,1.13624350770876
REP_SU3327,-0.107134873013092,-0.0231094009189586,0.0285151449695842,418,16,REP,SU3327,0.0725174145465023,temozolomide::O6-benzylguanine::100::5,6,1.13955768814249
REP_A-939572,-0.0880878399915171,-0.0302732010132802,0.0284205827762407,619,14,REP,A-939572,0.0724097936174073,temozolomide::O6-benzylguanine::100::5,2,1.140202690345
REP_BARDOXOLONE-METHYL,-0.107133115823173,-0.022232534912953,0.0283273319949728,419,17,REP,BARDOXOLONE-METHYL,0.0723051236556765,temozolomide::O6-benzylguanine::100::5,5,1.14083092681963
REP_PROFLAVINE-HEMISULFATE,-0.10745309689337,-0.032512441828159,0.028233711774219,417,13,REP,PROFLAVINE-HEMISULFATE,0.0721991227289068,temozolomide::O6-benzylguanine::100::5,5,1.14146807938756
REP_BMS-986142,-0.0882672897738948,-0.0423331272136541,0.0282259488702425,618,15,REP,BMS-986142,0.0721991227289068,temozolomide::O6-benzylguanine::100::5,2,1.14146807938756
REP_ALECTINIB,-0.109316385604222,-0.0488985618450608,0.0280195824697875,404,17,REP,ALECTINIB,0.0719169283391214,temozolomide::O6-benzylguanine::100::5,6,1.1431688701327
REP_CYTOCHALASIN-B,-0.109467054011297,-0.0365929897581571,0.0278027443827767,404,15,REP,CYTOCHALASIN-B,0.0714927712699972,temozolomide::O6-benzylguanine::100::5,3,1.14573786807669
REP_SELINEXOR,-0.107552238206715,-0.0199429086439813,0.0277111531917448,419,18,REP,SELINEXOR,0.0714102447827726,temozolomide::O6-benzylguanine::100::5,5,1.14623947823142
REP_GAL-021,-0.0887678203267343,-0.0417050076565142,0.0277191282057227,615,10,REP,GAL-021,0.0714102447827726,temozolomide::O6-benzylguanine::100::5,4,1.14623947823142
REP_ALOVUDINE,-0.088608393486811,-0.0336665803047,0.0276198392433952,618,11,REP,ALOVUDINE,0.0714102447827726,temozolomide::O6-benzylguanine::100::5,3,1.14623947823142
REP_PARBENDAZOLE,-0.107591804293033,-0.0174996911658187,0.027467565088678,420,17,REP,PARBENDAZOLE,0.0711589630147807,temozolomide::O6-benzylguanine::100::5,5,1.14777038942791
REP_NARASIN,-0.108525600959952,-0.0239532580137169,0.0266879355796179,417,17,REP,NARASIN,0.0692686867291207,temozolomide::O6-benzylguanine::100::5,6,1.15946304611085
